category,brand,model_name,price_vnd,image_url,inventory_status,technical_specs,service_packages,promotions,online_payment_offers
Laptop,Acer,Acer Gaming Predator Helios 18 AI PH18 73 93P0 Ultra 9 275HX (NH.QVYSV.001),99990000,/images/products/acer_acer-gaming-predator-helios-18-ai-ph18-73-93p0-ultra-9-275hx-nhqvysv001.jpg,Còn hàng,,,,
Laptop,HP,HP EliteBook X G1a 14 AI R7 AI PRO 360 (BC4N4AT),52290000,/images/products/hp_hp-elitebook-x-g1a-14-ai-r7-ai-pro-360-bc4n4at.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành pin 1 năm |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop HP ( 100W USB-C ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 3 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Lenovo,Lenovo Gaming Legion 5 15AHP10 R7 260 (83M0002YVN),42990000,/images/products/lenovo_lenovo-gaming-legion-5-15ahp10-r7-260-83m0002yvn.jpg,Còn hàng,,,,
Laptop,HP,HP Probook 4 G1i 16 Ultra 7 255H (BQ5E4PT),36190000,/images/products/hp_hp-probook-4-g1i-16-ultra-7-255h-bq5e4pt.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop HP ( 65W ), Sách hướng dẫn, Thùng máy |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 09/08,
Laptop,Lenovo,Lenovo Gaming LOQ 15IRX10 i7 13650HX (83JE00PEVN),39990000,/images/products/lenovo_lenovo-gaming-loq-15irx10-i7-13650hx-83je00pevn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Lenovo ( 170W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 05/08,
Laptop,Dell,Dell Pro 13 Plus PB13250 Ultra 5 236V (PB13250-236V-16512W),36790000,/images/products/dell_dell-pro-13-plus-pb13250-ultra-5-236v-pb13250-236v-16512w.jpg,Còn hàng,,,,
Laptop,Dell,Dell 14 DC14255 R7 AI 350 (71083617),0,/images/products/dell_dell-14-dc14255-r7-ai-350-71083617.jpg,Hết hàng,,,,
Laptop,Dell,Dell Inspiron 14 5441 X1 26 100 (71069158),0,/images/products/dell_dell-inspiron-14-5441-x1-26-100-71069158.jpg,Hết hàng,,,,
Laptop,Lenovo,Lenovo Ideapad Slim 5 OLED 14AGP11 R7 445 (83S1003FVN),35990000,/images/products/lenovo_lenovo-ideapad-slim-5-oled-14agp11-r7-445-83s1003fvn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Lenovo ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 05/08,
Laptop,Lenovo,Lenovo ThinkPad X1 Carbon Gen 13 Ultra 5 226V (21NS0107VN),55290000,/images/products/lenovo_lenovo-thinkpad-x1-carbon-gen-13-ultra-5-226v-21ns0107vn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop Lenovo ( 65W ), Thùng máy, Sách hướng dẫn |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 05/08,
Laptop,Lenovo,Lenovo ThinkPad X1 Carbon Gen 13 Ultra 7 256V (21NS010FVN),62390000,/images/products/lenovo_lenovo-thinkpad-x1-carbon-gen-13-ultra-7-256v-21ns010fvn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Lenovo ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 3 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Asus,Asus Gaming ROG Flow Z13 GZ302EAC AI MAX+ 395 (RU184WS),109990000,/images/products/asus_asus-gaming-rog-flow-z13-gz302eac-ai-max-395-ru184ws.jpg,Còn hàng,,,,
Laptop,Asus,Asus TUF Gaming A14 FA401GM R9 AI 465 (RG013W),56590000,/images/products/asus_asus-tuf-gaming-a14-fa401gm-r9-ai-465-rg013w.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop Asus ( 200W ), Sách hướng dẫn, Thùng máy |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Asus,Asus TUF Gaming F16 FX608JMI i7 14650HX (TU241W),42490000,/images/products/asus_asus-tuf-gaming-f16-fx608jmi-i7-14650hx-tu241w.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop Asus ( 200W ), Sách hướng dẫn, Thùng máy |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,MSI,MSI Prestige 14 Flip AI+ D3MTG U9 386H (021VN),54990000,/images/products/msi_msi-prestige-14-flip-ai-d3mtg-u9-386h-021vn.jpg,Còn hàng,,,,
Laptop,HP,HP EliteBook 6 G1a 14 R5 AI 340 (C0CF2PT),31190000,/images/products/hp_hp-elitebook-6-g1a-14-r5-ai-340-c0cf2pt.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop HP ( 65W ), Sách hướng dẫn, Thùng máy |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,HP,HP EliteBook 6 G1a 14 R7 AI 350 (C0CE2PT),34290000,/images/products/hp_hp-elitebook-6-g1a-14-r7-ai-350-c0ce2pt.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop HP ( 65W ), Sách hướng dẫn, Thùng máy |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,HP,HP EliteBook 8 G1a 14 R5 AI PRO 340 (C0CE3PT),40790000,/images/products/hp_hp-elitebook-8-g1a-14-r5-ai-pro-340-c0ce3pt.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop HP ( 100W ), Sách hướng dẫn, Thùng máy |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 3 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Asus,Asus TUF Gaming FA401EA RYZEN AI MAX+ 392 (RG034W),63590000,/images/products/asus_asus-tuf-gaming-fa401ea-ryzen-ai-max-392-rg034w.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop Asus ( 200W ), Sách hướng dẫn, Thùng máy |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Acer,Acer Gaming Predator Helios Neo 16 PHN16-I31-50H7 i5 14450HX (NH.U4SSV.001),49990000,/images/products/acer_acer-gaming-predator-helios-neo-16-phn16-i31-50h7-i5-14450hx-nhu4ssv001.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Tai nghe, Sách hướng dẫn, Balo, Chuột, Thùng máy, Sạc Laptop Acer ( 230W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Acer,Acer Gaming Predator Helios Neo 16 PHN16-I31-72XE i7 14650HX (NH.U4RSV.001),59990000,/images/products/acer_acer-gaming-predator-helios-neo-16-phn16-i31-72xe-i7-14650hx-nhu4rsv001.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Tai nghe, Sách hướng dẫn, Balo, Chuột, Thùng máy, Sạc Laptop Acer ( 230W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Acer,Acer Gaming Predator Helios Neo 16 PHN16-I31-74MN i7 14650HX (NH.U4SSV.002),54990000,/images/products/acer_acer-gaming-predator-helios-neo-16-phn16-i31-74mn-i7-14650hx-nhu4ssv002.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Tai nghe, Sách hướng dẫn, Balo, Chuột, Thùng máy, Sạc Laptop Acer ( 230W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Lenovo,Lenovo IdeaPad Slim 3 15IPH11 Ultra 7 355 (83UR0075VN),29990000,/images/products/lenovo_lenovo-ideapad-slim-3-15iph11-ultra-7-355-83ur0075vn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop Lenovo ( 65W ), Thùng máy, Sách hướng dẫn |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 05/08,
Laptop,Lenovo,Lenovo Gaming Legion 5 15AHP11 R7 250 (83Q7001JVN),53990000,/images/products/lenovo_lenovo-gaming-legion-5-15ahp11-r7-250-83q7001jvn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop Lenovo ( 245W ), Thùng máy, Sách hướng dẫn |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 3 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 05/08,
Laptop,Lenovo,Lenovo Yoga Slim 7 OLED 14AGP11 R7 AI 445 (83QS001DVN),39290000,/images/products/lenovo_lenovo-yoga-slim-7-oled-14agp11-r7-ai-445-83qs001dvn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop Lenovo ( 65W ), Thùng máy, Sách hướng dẫn |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 3 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Asus,Asus Vivobook S14 S3407AA Ultra 5 325 (SF945W),29890000,/images/products/asus_asus-vivobook-s14-s3407aa-ultra-5-325-sf945w.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop Asus ( 68W ), Sách hướng dẫn, Thùng máy |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Lenovo,Lenovo IdeaPad 5 2in1 14IPH11 Ultra 5 322 (83UG0026VN),30990000,/images/products/lenovo_lenovo-ideapad-5-2in1-14iph11-ultra-5-322-83ug0026vn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop Lenovo ( 65W ), Thùng máy, Sách hướng dẫn, Bút cảm ứng |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 05/08,
Laptop,Lenovo,Lenovo IdeaPad 5 2in1 14IPH11 Ultra 7 355 (83UG0027VN),35990000,/images/products/lenovo_lenovo-ideapad-5-2in1-14iph11-ultra-7-355-83ug0027vn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop Lenovo ( 65W ), Thùng máy, Sách hướng dẫn, Bút cảm ứng |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 05/08,
Laptop,Lenovo,Lenovo Gaming Legion 5 15IPH11 Ultra 7 356H (83RW0023VN),59990000,/images/products/lenovo_lenovo-gaming-legion-5-15iph11-ultra-7-356h-83rw0023vn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Lenovo ( 245W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 3 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 05/08,
Laptop,Lenovo,Lenovo IdeaPad Slim 5 14AGP11 R7 AI 445 (83S1006RVN),30990000,/images/products/lenovo_lenovo-ideapad-slim-5-14agp11-r7-ai-445-83s1006rvn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop Lenovo ( 65W ), Thùng máy, Sách hướng dẫn |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 05/08,
Laptop,Dell,Dell Pro 14 PC14250 Ultra 7 255U (PC14250-255U-32512WH-2Y),55290000,/images/products/dell_dell-pro-14-pc14250-ultra-7-255u-pc14250-255u-32512wh-2y.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop Dell ( 65W ), Sách hướng dẫn, Thùng máy |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Lenovo,Lenovo IdeaPad Slim 3 16IPH11 Ultra 5 322 (83US002TVN),29990000,/images/products/lenovo_lenovo-ideapad-slim-3-16iph11-ultra-5-322-83us002tvn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop Lenovo ( 65W ), Thùng máy, Sách hướng dẫn |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 05/08,
Laptop,Lenovo,Lenovo IdeaPad Slim 3 16IPH11 Ultra 7 355 (83US002WVN),29990000,/images/products/lenovo_lenovo-ideapad-slim-3-16iph11-ultra-7-355-83us002wvn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop Lenovo ( 65W ), Thùng máy, Sách hướng dẫn |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 05/08,
Laptop,Lenovo,Lenovo IdeaPad Slim 3 14IPH11 Ultra 7 355 (83UQ003PVN),29990000,/images/products/lenovo_lenovo-ideapad-slim-3-14iph11-ultra-7-355-83uq003pvn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop Lenovo ( 65W ), Thùng máy, Sách hướng dẫn |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 05/08,
Laptop,Lenovo,Lenovo Gaming LOQ 15IPH11 Ultra 7 356H (83SL000LVN),54590000,/images/products/lenovo_lenovo-gaming-loq-15iph11-ultra-7-356h-83sl000lvn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop Lenovo ( 245W ), Thùng máy, Sách hướng dẫn |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,GIGABYTE,GIGABYTE Gaming A16 R7 260 (A16-3THK3VN893SH),33890000,/images/products/gigabyte_gigabyte-gaming-a16-r7-260-a16-3thk3vn893sh.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop Gigabyte ( 150W ), Sách hướng dẫn, Thùng máy |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,GIGABYTE,GIGABYTE Gaming A16 R7 260 (A16-3VHK3VN893SH),37790000,/images/products/gigabyte_gigabyte-gaming-a16-r7-260-a16-3vhk3vn893sh.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop Gigabyte ( 150W ), Sách hướng dẫn, Thùng máy |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
